game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
EVE X HUD 2018-09-01;;118972732;yellow;card;True;{'name': 'Mason Holgate', 'slug': 'mason-holgate', 'shortName': 'M. Holgate', 'position': 'D', 'userCount': 618, 'id': 781544};Mason Holgate;Foul;55
EVE X HUD 2018-09-01;;118972735;yellow;card;False;{'name': 'Philip Billing', 'slug': 'philip-billing', 'shortName': 'P. Billing', 'position': 'M', 'userCount': 597, 'id': 548660};Philip Billing;Foul;4
WES X WOL 2018-09-01;;118972699;yellow;card;False;{'name': 'Ryan Bennett', 'slug': 'ryan-bennett', 'shortName': 'R. Bennett', 'position': 'D', 'userCount': 294, 'id': 22100};Ryan Bennett;Foul;79
WES X WOL 2018-09-01;;118972698;yellow;card;True;{'name': 'Aaron Cresswell', 'slug': 'aaron-cresswell', 'shortName': 'A. Cresswell', 'position': 'D', 'userCount': 349, 'id': 43443};Aaron Cresswell;Foul;60
WES X WOL 2018-09-01;;118972697;yellow;card;True;{'name': 'Ryan Fredericks', 'slug': 'ryan-fredericks', 'shortName': 'R. Fredericks', 'position': 'D', 'userCount': 183, 'id': 106920};Ryan Fredericks;Foul;24
CAR X ARS 2018-09-02;3.0;118975121;yellow;card;True;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;Foul;90
CAR X ARS 2018-09-02;;118975120;yellow;card;True;{'name': 'Víctor Camarasa', 'slug': 'victor-camarasa', 'shortName': 'V. Camarasa', 'position': 'M', 'userCount': 317, 'id': 367096};Víctor Camarasa;Foul;77
CAR X ARS 2018-09-02;;118975119;yellow;card;True;{'name': 'Junior Hoilett', 'slug': 'junior-hoilett', 'shortName': 'J. Hoilett', 'position': 'M', 'userCount': 104, 'id': 33478};Junior Hoilett;Foul;71
CAR X ARS 2018-09-02;;118975125;yellow;card;False;{'name': 'Granit Xhaka', 'slug': 'granit-xhaka', 'shortName': 'G. Xhaka', 'position': 'M', 'userCount': 4399, 'id': 117777};Granit Xhaka;Foul;66
CAR X ARS 2018-09-02;;118975124;yellow;card;False;{'name': 'Mattéo Guendouzi', 'slug': 'matteo-guendouzi', 'shortName': 'M. Guendouzi', 'position': 'M', 'userCount': 4319, 'id': 852404};Matteo Guendouzi;Off the ball foul;58
CAR X ARS 2018-09-02;;118975123;yellow;card;False;{'name': 'Héctor Bellerín', 'slug': 'hector-bellerin', 'shortName': 'H. Bellerín', 'position': 'D', 'userCount': 3851, 'id': 188365};Héctor Bellerín;Persistent fouling;51
CAR X ARS 2018-09-02;;118975122;yellow;card;False;{'name': 'Nacho Monreal', 'slug': 'nacho-monreal', 'shortName': 'N. Monreal', 'position': 'D', 'userCount': 1461, 'id': 17088};Nacho Monreal;Foul;25
BUR X MUN 2018-09-02;;118975682;yellow;card;False;{'name': 'Romelu Lukaku', 'slug': 'romelu-lukaku', 'shortName': 'R. Lukaku', 'position': 'F', 'userCount': 29397, 'id': 78893};Romelu Lukaku;Foul;74
BUR X MUN 2018-09-02;;118975681;yellow;card;False;{'name': 'Luke Shaw', 'slug': 'luke-shaw', 'shortName': 'L. Shaw', 'position': 'D', 'userCount': 3886, 'id': 190839};Luke Shaw;Foul;74
BUR X MUN 2018-09-02;;118975680;red;card;False;{'name': 'Marcus Rashford', 'slug': 'marcus-rashford', 'shortName': 'M. Rashford', 'position': 'F', 'userCount': 39562, 'id': 814590};Marcus Rashford;Violent conduct;71
BUR X MUN 2018-09-02;;118975678;yellow;card;True;{'name': 'Phil Bardsley', 'slug': 'phil-bardsley', 'shortName': 'P. Bardsley', 'position': 'D', 'userCount': 94, 'id': 768};Phil Bardsley;Argument;71
BUR X MUN 2018-09-02;;118975677;yellow;card;True;{'name': 'Dwight McNeil', 'slug': 'dwight-mcneil', 'shortName': 'D. McNeil', 'position': 'M', 'userCount': 864, 'id': 935543};Dwight McNeil;Foul;52
BUR X MUN 2018-09-02;;118975679;yellow;card;False;{'name': 'Alexis Sánchez', 'slug': 'alexis-sanchez', 'shortName': 'A. Sánchez', 'position': 'F', 'userCount': 22744, 'id': 34120};Alexis Sánchez;Foul;18
WAT X TOT 2018-09-02;3.0;118975684;yellow;card;True;{'name': 'Isaac Success', 'slug': 'isaac-success', 'shortName': 'S. Isaac', 'position': 'F', 'userCount': 291, 'id': 359640};Isaac Success;Time wasting;90
WAT X TOT 2018-09-02;;118975685;yellow;card;False;{'name': 'Mousa Dembélé', 'slug': 'mousa-dembele', 'shortName': 'M. Dembélé', 'position': 'M', 'userCount': 1462, 'id': 9865};Mousa Dembélé;Foul;68
WAT X TOT 2018-09-02;;118975683;yellow;card;True;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;52
BOU X LEI 2018-09-15;;118984879;yellow;card;True;{'name': 'Dan Gosling', 'slug': 'dan-gosling', 'shortName': 'D. Gosling', 'position': 'M', 'userCount': 109, 'id': 19343};Dan Gosling;Foul;79
BOU X LEI 2018-09-15;;118984878;yellow;card;True;{'name': 'Callum Wilson', 'slug': 'callum-wilson', 'shortName': 'C. Wilson', 'position': 'F', 'userCount': 1864, 'id': 113956};Callum Wilson;Foul;71
BOU X LEI 2018-09-15;;118984883;yellow;card;False;{'name': 'Kasper Schmeichel', 'slug': 'kasper-schmeichel', 'shortName': 'K. Schmeichel', 'position': 'G', 'userCount': 2579, 'id': 1076};Kasper Schmeichel;Argument;70
BOU X LEI 2018-09-15;;118984882;yellowRed;card;False;{'name': 'Wes Morgan', 'slug': 'wes-morgan', 'shortName': 'W. Morgan', 'position': 'D', 'userCount': 402, 'id': 20375};Wes Morgan;Foul;69
BOU X LEI 2018-09-15;2.0;118984881;yellow;card;False;{'name': 'Wes Morgan', 'slug': 'wes-morgan', 'shortName': 'W. Morgan', 'position': 'D', 'userCount': 402, 'id': 20375};Wes Morgan;Foul;45
BOU X LEI 2018-09-15;;118984877;yellow;card;True;{'name': 'Jefferson Lerma', 'slug': 'jefferson-lerma', 'shortName': 'J. Lerma', 'position': 'M', 'userCount': 1653, 'id': 355796};Jefferson Lerma;Foul;29
BOU X LEI 2018-09-15;;118984880;yellow;card;False;{'name': 'Harry Maguire', 'slug': 'harry-maguire', 'shortName': 'H. Maguire', 'position': 'D', 'userCount': 7976, 'id': 149380};Harry Maguire;Foul;12
HUD X CRY 2018-09-15;;118984871;yellow;card;False;{'name': 'Wilfried Zaha', 'slug': 'wilfried-zaha', 'shortName': 'W. Zaha', 'position': 'M', 'userCount': 5963, 'id': 111850};Wilfried Zaha;Foul;29
HUD X CRY 2018-09-15;;118984869;yellow;card;True;{'name': 'Zanka', 'slug': 'zanka', 'shortName': 'Zanka', 'position': 'D', 'userCount': 614, 'id': 26404};Zanka;Foul;27
HUD X CRY 2018-09-15;;118984870;yellow;card;False;{'name': 'James McArthur', 'slug': 'james-mcarthur', 'shortName': 'J. McArthur', 'position': 'M', 'userCount': 196, 'id': 39282};James McArthur;Foul;11
WAT X MUN 2018-09-15;3.0;118985503;yellowRed;card;False;{'name': 'Nemanja Matić', 'slug': 'nemanja-matic', 'shortName': 'N. Matić', 'position': 'M', 'userCount': 4930, 'id': 44241};Nemanja Matić;Foul;90
WAT X MUN 2018-09-15;;118985502;yellow;card;False;{'name': 'Antonio Valencia', 'slug': 'antonio-valencia', 'shortName': 'A. Valencia', 'position': 'D', 'userCount': 2735, 'id': 11820};Antonio Valencia;Handball;81
WAT X MUN 2018-09-15;;118985501;yellow;card;False;{'name': 'Nemanja Matić', 'slug': 'nemanja-matic', 'shortName': 'N. Matić', 'position': 'M', 'userCount': 4930, 'id': 44241};Nemanja Matić;Foul;70
WAT X MUN 2018-09-15;;118985500;yellow;card;True;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;Argument;36
WAT X MUN 2018-09-15;;118985499;yellow;card;True;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;34
WOL X BUR 2018-09-16;;118987013;yellow;card;True;{'name': 'Rúben Neves', 'slug': 'ruben-neves', 'shortName': 'R. Neves', 'position': 'M', 'userCount': 4317, 'id': 280955};Rúben Neves;Foul;86
WOL X BUR 2018-09-16;;118987017;yellow;card;False;{'name': 'Charlie Taylor', 'slug': 'charlie-taylor', 'shortName': 'C. Taylor', 'position': 'D', 'userCount': 178, 'id': 166381};Charlie Taylor;Foul;82
WOL X BUR 2018-09-16;;118987012;yellow;card;True;{'name': 'Diogo Jota', 'slug': 'diogo-jota', 'shortName': 'D. Jota', 'position': 'F', 'userCount': 3511, 'id': 606164};Diogo Jota;Foul;72
WOL X BUR 2018-09-16;;118987016;yellow;card;False;{'name': 'Jóhann Guðmundsson', 'slug': 'johann-gudmundsson', 'shortName': 'J. Guðmundsson', 'position': 'M', 'userCount': 506, 'id': 49805};Jóhann Guðmundsson;Foul;68
WOL X BUR 2018-09-16;;118987015;yellow;card;False;{'name': 'Jack Cork', 'slug': 'jack-cork', 'shortName': 'J. Cork', 'position': 'M', 'userCount': 138, 'id': 20993};Jack Cork;Foul;37
WOL X BUR 2018-09-16;;118987014;yellow;card;False;{'name': 'Phil Bardsley', 'slug': 'phil-bardsley', 'shortName': 'P. Bardsley', 'position': 'D', 'userCount': 94, 'id': 768};Phil Bardsley;Foul;28
EVE X WES 2018-09-16;4.0;118987755;yellow;card;True;{'name': 'Bernard', 'slug': 'bernard', 'shortName': 'Bernard', 'position': 'M', 'userCount': 1311, 'id': 241488};Bernard;Foul;90
EVE X WES 2018-09-16;1.0;118987760;yellow;card;False;{'name': 'Robert Snodgrass', 'slug': 'robert-snodgrass', 'shortName': 'R. Snodgrass', 'position': 'M', 'userCount': 552, 'id': 9127};Robert Snodgrass;Foul;90
EVE X WES 2018-09-16;;118987759;yellow;card;False;{'name': 'Declan Rice', 'slug': 'declan-rice', 'shortName': 'D. Rice', 'position': 'M', 'userCount': 1842, 'id': 856714};Declan Rice;Foul;75
EVE X WES 2018-09-16;;118987758;yellow;card;False;{'name': 'Pablo Zabaleta', 'slug': 'pablo-zabaleta', 'shortName': 'P. Zabaleta', 'position': 'D', 'userCount': 572, 'id': 11796};Pablo Zabaleta;Foul;53
EVE X WES 2018-09-16;;118987757;yellow;card;False;{'name': 'Andriy Yarmolenko', 'slug': 'andriy-yarmolenko', 'shortName': 'A. Yarmolenko', 'position': 'M', 'userCount': 2768, 'id': 41116};Andriy Yarmolenko;Foul;51
EVE X WES 2018-09-16;;118987756;yellow;card;False;{'name': 'Arthur Masuaku', 'slug': 'arthur-masuaku', 'shortName': 'A. Masuaku', 'position': 'D', 'userCount': 639, 'id': 174975};Arthur Masuaku;Foul;40
EVE X WES 2018-09-16;;118987754;yellow;card;True;{'name': 'Dominic Calvert-Lewin', 'slug': 'dominic-calvert-lewin', 'shortName': 'D. Calvert-Lewin', 'position': 'F', 'userCount': 2499, 'id': 372344};Dominic Calvert-Lewin;Foul;18
SOU X BHA 2018-09-17;2.0;118988984;yellow;card;False;{'name': 'Jürgen Locadia', 'slug': 'jurgen-locadia', 'shortName': 'J. Locadia', 'position': 'F', 'userCount': 481, 'id': 97409};Jürgen Locadia;Foul;90
SOU X BHA 2018-09-17;1.0;118988983;yellow;card;False;{'name': 'Anthony Knockaert', 'slug': 'anthony-knockaert', 'shortName': 'A. Knockaert', 'position': 'M', 'userCount': 294, 'id': 116664};Anthony Knockaert;;90
SOU X BHA 2018-09-17;;118988981;yellow;card;True;{'name': 'Alex McCarthy', 'slug': 'alex-mccarthy', 'shortName': 'A. McCarthy', 'position': 'G', 'userCount': 320, 'id': 45502};Alex McCarthy;Time wasting;86
SOU X BHA 2018-09-17;;118988982;yellow;card;False;{'name': 'Dale Stephens', 'slug': 'dale-stephens', 'shortName': 'D. Stephens', 'position': 'M', 'userCount': 180, 'id': 21299};Dale Stephens;Foul;77
SOU X BHA 2018-09-17;;118988980;yellow;card;True;{'name': 'Cédric Soares', 'slug': 'cedric-soares', 'shortName': 'C. Soares', 'position': 'D', 'userCount': 1195, 'id': 44760};Cédric Soares;Foul;56
FUL X WAT 2018-09-22;;118991968;yellow;card;False;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;Foul;58
FUL X WAT 2018-09-22;;118991967;yellow;card;True;{'name': 'Timothy Fosu-Mensah', 'slug': 'timothy-fosu-mensah', 'shortName': 'T. Fosu-Mensah', 'position': 'D', 'userCount': 1679, 'id': 795260};Timothy Fosu-Mensah;Foul;32
FUL X WAT 2018-09-22;;118991966;yellow;card;True;{'name': 'Alfie Mawson', 'slug': 'alfie-mawson', 'shortName': 'A. Mawson', 'position': 'D', 'userCount': 112, 'id': 313442};Alfie Mawson;Foul;30
BUR X BOU 2018-09-22;;118992716;yellow;card;True;{'name': 'Ashley Westwood', 'slug': 'ashley-westwood', 'shortName': 'A. Westwood', 'position': 'M', 'userCount': 231, 'id': 49647};Ashley Westwood;Foul;56
BUR X BOU 2018-09-22;;118992715;yellow;card;True;{'name': 'Matthew Lowton', 'slug': 'matthew-lowton', 'shortName': 'M. Lowton', 'position': 'D', 'userCount': 142, 'id': 67507};Matthew Lowton;Foul;31
CAR X MCI 2018-09-22;;118992732;yellow;card;False;{'name': 'Fernandinho', 'slug': 'fernandinho', 'shortName': 'Fernandinho', 'position': 'D', 'userCount': 3838, 'id': 13630};Fernandinho;Foul;60
CAR X MCI 2018-09-22;1.0;118992731;yellow;card;True;{'name': 'Joe Ralls', 'slug': 'joe-ralls', 'shortName': 'J. Ralls', 'position': 'M', 'userCount': 65, 'id': 184463};Joe Ralls;Foul;45
CRY X NEW 2018-09-22;;118992757;yellow;card;True;{'name': 'James Tomkins', 'slug': 'james-tomkins', 'shortName': 'J. Tomkins', 'position': 'D', 'userCount': 198, 'id': 32124};James Tomkins;Foul;51
CRY X NEW 2018-09-22;;118992758;yellow;card;False;{'name': 'DeAndre Yedlin', 'slug': 'deandre-yedlin', 'shortName': 'D. Yedlin', 'position': 'D', 'userCount': 488, 'id': 314040};DeAndre Yedlin;Foul;36
LEI X HUD 2018-09-22;;118992735;yellow;card;False;{'name': 'Terence Kongolo', 'slug': 'terence-kongolo', 'shortName': 'T. Kongolo', 'position': 'D', 'userCount': 231, 'id': 138837};Terence Kongolo;Foul;47
LEI X HUD 2018-09-22;;118992734;yellow;card;True;{'name': 'Rachid Ghezzal', 'slug': 'rachid-ghezzal', 'shortName': 'R. Ghezzal', 'position': 'M', 'userCount': 2709, 'id': 123228};Rachid Ghezzal;Foul;43
LEI X HUD 2018-09-22;;118992733;yellow;card;True;{'name': 'Wilfred Ndidi', 'slug': 'wilfred-ndidi', 'shortName': 'W. Ndidi', 'position': 'M', 'userCount': 2548, 'id': 787885};Wilfred Ndidi;Foul;18
LIV X SOU 2018-09-22;;118992718;yellow;card;False;{'name': 'Mario Lemina', 'slug': 'mario-lemina', 'shortName': 'M. Lemina', 'position': 'M', 'userCount': 1221, 'id': 307284};Mario Lemina;Foul;56
LIV X SOU 2018-09-22;;118992717;yellow;card;False;{'name': 'Oriol Romeu', 'slug': 'oriol-romeu', 'shortName': 'O. Romeu', 'position': 'M', 'userCount': 213, 'id': 69416};Oriol Romeu;Foul;34
MUN X WOL 2018-09-22;;118992760;yellow;card;False;{'name': 'Rúben Neves', 'slug': 'ruben-neves', 'shortName': 'R. Neves', 'position': 'M', 'userCount': 4317, 'id': 280955};Rúben Neves;Foul;61
MUN X WOL 2018-09-22;;118992759;yellow;card;True;{'name': 'Luke Shaw', 'slug': 'luke-shaw', 'shortName': 'L. Shaw', 'position': 'D', 'userCount': 3886, 'id': 190839};Luke Shaw;Foul;40
BHA X TOT 2018-09-22;;118993473;yellow;card;True;{'name': 'Yves Bissouma', 'slug': 'yves-bissouma', 'shortName': 'Y. Bissouma', 'position': 'M', 'userCount': 891, 'id': 844842};Yves Bissouma;Foul;74
BHA X TOT 2018-09-22;;118993472;yellow;card;True;{'name': 'Beram Kayal', 'slug': 'beram-kayal', 'shortName': 'B. Kayal', 'position': 'M', 'userCount': 184, 'id': 21301};Beram Kayal;Foul;61
BHA X TOT 2018-09-22;;118993474;yellow;card;False;{'name': 'Kieran Trippier', 'slug': 'kieran-trippier', 'shortName': 'K. Trippier', 'position': 'D', 'userCount': 3745, 'id': 69256};Kieran Trippier;Foul;49
WES X CHE 2018-09-23;3.0;118994913;yellow;card;True;{'name': 'Robert Snodgrass', 'slug': 'robert-snodgrass', 'shortName': 'R. Snodgrass', 'position': 'M', 'userCount': 552, 'id': 9127};Robert Snodgrass;Foul;90
WES X CHE 2018-09-23;;118994912;yellow;card;True;{'name': 'Felipe Anderson', 'slug': 'felipe-anderson', 'shortName': 'F. Anderson', 'position': 'M', 'userCount': 3559, 'id': 152276};Felipe Anderson;Foul;52
WES X CHE 2018-09-23;;118994914;yellow;card;False;"{'name': ""N'Golo Kanté"", 'slug': 'ngolo-kante', 'shortName': 'N. Kanté', 'position': 'M', 'userCount': 27770, 'id': 234148}";N'Golo Kanté;Foul;50
ARS X EVE 2018-09-23;;118995709;yellow;card;True;{'name': 'Sokratis', 'slug': 'sokratis', 'shortName': 'Sokratis', 'position': 'D', 'userCount': 3340, 'id': 13108};Sokratis;Foul;30
ARS X EVE 2018-09-23;;118995710;yellow;card;False;{'name': 'Lucas Digne', 'slug': 'lucas-digne', 'shortName': 'L. Digne', 'position': 'D', 'userCount': 3748, 'id': 96538};Lucas Digne;Foul;27
ARS X EVE 2018-09-23;;118995708;yellow;card;True;{'name': 'Lucas Torreira', 'slug': 'lucas-torreira', 'shortName': 'L. Torreira', 'position': 'M', 'userCount': 5052, 'id': 754794};Lucas Torreira;Foul;15
WES X MUN 2018-09-29;;119001174;yellow;card;False;{'name': 'Ashley Young', 'slug': 'ashley-young', 'shortName': 'A. Young', 'position': 'D', 'userCount': 3401, 'id': 10589};Ashley Young;Foul;78
ARS X WAT 2018-09-29;;119001945;yellow;card;False;{'name': 'Abdoulaye Doucouré', 'slug': 'abdoulaye-doucoure', 'shortName': 'A. Doucouré', 'position': 'M', 'userCount': 888, 'id': 96535};Abdoulaye Doucouré;Argument;79
ARS X WAT 2018-09-29;;119001943;yellow;card;True;{'name': 'Shkodran Mustafi', 'slug': 'shkodran-mustafi', 'shortName': 'S. Mustafi', 'position': 'D', 'userCount': 2333, 'id': 89894};Shkodran Mustafi;Argument;62
ARS X WAT 2018-09-29;;119001942;yellow;card;True;{'name': 'Lucas Torreira', 'slug': 'lucas-torreira', 'shortName': 'L. Torreira', 'position': 'M', 'userCount': 5052, 'id': 754794};Lucas Torreira;Foul;45
ARS X WAT 2018-09-29;;119001944;yellow;card;False;{'name': 'Troy Deeney', 'slug': 'troy-deeney', 'shortName': 'T. Deeney', 'position': 'F', 'userCount': 959, 'id': 22109};Troy Deeney;Foul;31
EVE X FUL 2018-09-29;;119001963;yellow;card;False;{'name': 'Aleksandar Mitrović', 'slug': 'aleksandar-mitrovic', 'shortName': 'A. Mitrović', 'position': 'F', 'userCount': 4552, 'id': 192144};Aleksandar Mitrović;Argument;53
EVE X FUL 2018-09-29;;119001962;yellow;card;False;{'name': 'Denis Odoi', 'slug': 'denis-odoi', 'shortName': 'D. Odoi', 'position': 'D', 'userCount': 117, 'id': 58994};Denis Odoi;Foul;51
EVE X FUL 2018-09-29;;119001961;yellow;card;False;{'name': 'Cyrus Christie', 'slug': 'cyrus-christie', 'shortName': 'C. Christie', 'position': 'D', 'userCount': 81, 'id': 125558};Cyrus Christie;Foul;29
HUD X TOT 2018-09-29;;119001950;yellow;card;True;{'name': 'Philip Billing', 'slug': 'philip-billing', 'shortName': 'P. Billing', 'position': 'M', 'userCount': 597, 'id': 548660};Philip Billing;Foul;86
HUD X TOT 2018-09-29;;119001952;yellow;card;False;{'name': 'Harry Winks', 'slug': 'harry-winks', 'shortName': 'H. Winks', 'position': 'M', 'userCount': 2086, 'id': 545780};Harry Winks;Foul;81
HUD X TOT 2018-09-29;;119001951;yellow;card;False;{'name': 'Danny Rose', 'slug': 'danny-rose', 'shortName': 'D. Rose', 'position': 'D', 'userCount': 1666, 'id': 16586};Danny Rose;Foul;67
HUD X TOT 2018-09-29;;119001949;yellow;card;True;{'name': 'Zanka', 'slug': 'zanka', 'shortName': 'Zanka', 'position': 'D', 'userCount': 614, 'id': 26404};Zanka;Foul;44
MCI X BHA 2018-09-29;;119001898;yellow;card;False;{'name': 'Martín Montoya', 'slug': 'martin-montoya', 'shortName': 'M. Montoya', 'position': 'D', 'userCount': 260, 'id': 99517};Martín Montoya;Foul;87
MCI X BHA 2018-09-29;;119001897;yellow;card;False;{'name': 'Shane Duffy', 'slug': 'shane-duffy', 'shortName': 'S. Duffy', 'position': 'D', 'userCount': 478, 'id': 55570};Shane Duffy;Foul;42
MCI X BHA 2018-09-29;;119001896;yellow;card;False;{'name': 'Anthony Knockaert', 'slug': 'anthony-knockaert', 'shortName': 'A. Knockaert', 'position': 'M', 'userCount': 294, 'id': 116664};Anthony Knockaert;Foul;9
WOL X SOU 2018-09-29;;119001919;yellow;card;True;{'name': 'Adama Traoré', 'slug': 'adama-traore', 'shortName': 'A. Traoré', 'position': 'F', 'userCount': 9910, 'id': 286165};Adama Traoré;Foul;74
WOL X SOU 2018-09-29;;119001918;yellow;card;True;{'name': 'Jonny Castro', 'slug': 'jonny-castro', 'shortName': 'J. Castro', 'position': 'M', 'userCount': 461, 'id': 235648};Jonny Castro;Foul;57
WOL X SOU 2018-09-29;;119001917;yellow;card;True;{'name': 'Diogo Jota', 'slug': 'diogo-jota', 'shortName': 'D. Jota', 'position': 'F', 'userCount': 3511, 'id': 606164};Diogo Jota;Foul;51
WOL X SOU 2018-09-29;;119001920;yellow;card;False;{'name': 'Ryan Bertrand', 'slug': 'ryan-bertrand', 'shortName': 'R. Bertrand', 'position': 'D', 'userCount': 320, 'id': 20756};Ryan Bertrand;Foul;50
CHE X LIV 2018-09-29;;119002730;yellow;card;False;{'name': 'James Milner', 'slug': 'james-milner', 'shortName': 'J. Milner', 'position': 'M', 'userCount': 4412, 'id': 791};James Milner;Foul;77
CHE X LIV 2018-09-29;;119002729;yellow;card;False;{'name': 'Sadio Mané', 'slug': 'sadio-mane', 'shortName': 'S. Mané', 'position': 'F', 'userCount': 71348, 'id': 217704};Sadio Mané;Foul;39
CAR X BUR 2018-09-30;3.0;119005068;yellow;card;False;{'name': 'Aaron Lennon', 'slug': 'aaron-lennon', 'shortName': 'A. Lennon', 'position': 'M', 'userCount': 155, 'id': 9692};Aaron Lennon;Foul;90
CAR X BUR 2018-09-30;;119005067;yellow;card;False;{'name': 'Matthew Lowton', 'slug': 'matthew-lowton', 'shortName': 'M. Lowton', 'position': 'D', 'userCount': 142, 'id': 67507};Matthew Lowton;Persistent fouling;87
