game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
LIV X WOL 2019-12-29;0;2019-12-29;4;4;5;24;17;13;19;65;49;29;49;27;30;11;45;28;17;22;16;3;5;6;24;48;31;47;34;29;19;16;13;12;12;44;12;37;35;23;72;45;22.0;8;-6;-59;-40;45;-40;-18;21;16;59;46;51;31;1;-6;38;-3;32;19;11;11;11;24;-37;-10;-40;-27;-20;-9;22;13;12;9;7;4;4;4;-3;4;4;6;1;-35;-22;-7;-3;-25;-41;5;-31;-22.0;1;14:30:00;1;WOL;LIV
MCI X SHE 2019-12-29;0;2019-12-29;-9;-21;23;16;17;15;14;12;21;44;41;-10;69;52;44;35;24;23;-48;-14;-8;-34;-2;-15;39;13;10;21;40;54;35;-23;6;5;-21;25;12;19;25;22;20.0;23;42;27;42;7;6;5;4;46;23;18;33;22;13;22;-15;13;9;2;5;14;-11;4;-15;-30;-17;-55;-8;11;-10;3;12;38;27;20;-13;-28;-62;-18;-8;52;28;14;9;4;25;22;21;-33;71;-13.0;2;16:00:00;1;SHE;MCI
NEW X EVE 2019-12-28;2;2019-12-28;0;-22;-100;-97;-44;-65;-41;-28;-19;-18;51;28;19;-30;-19;-26;-17;-17;-38;-36;-9;30;7;18;49;71;40;23;13;8;24;14;95;7;92;60;49;53;28;51;8.0;2;-40;-27;-47;5;-80;-100;-89;-50;-29;-36;63;29;30;64;21;-55;-19;-10;-12;-69;-43;-26;-22;-21;-7;-29;8;14;9;26;51;32;43;42;27;23;-23;19;-16;-17;-29;-62;-37;-2;-3;8;22;-25;16;10.0;1;13:00:00;-1;EVE;NEW
NOR X TOT 2019-12-28;2;2019-12-28;3;21;14;63;8;5;12;35;-92;-17;23;17;1;-8;3;-13;-10;-5;-3;-2;1;-6;15;6;14;26;100;66;9;2;-47;-44;-27;11;-16;-25;-36;-15;24;14;-16.0;12;-7;-15;-34;6;-26;-18;-9;-6;-9;-66;-39;-20;-11;-26;3;-13;-1;16;5;-23;-15;-25;-20;-24;-31;15;-8;12;-21;-53;-38;-28;-23;-29;-20;-41;10;-31;-38;-26;-66;-43;-29;-17;-49;-53;-25;30;-16;-17.0;2;15:30:00;0;TOT;NOR
SOU X CRY 2019-12-28;1;2019-12-28;1;30;13;1;-8;9;-6;-32;-16;-7;-6;10;-4;9;18;17;42;31;24;19;58;26;4;17;21;7;8;10;27;53;68;37;-32;-10;-9;-9;-5;-15;19;8;5.0;3;32;19;17;6;-70;-38;-13;-50;-27;-4;4;4;23;36;6;26;38;75;50;32;22;12;7;13;6;20;3;2;16;-23;-9;32;21;14;67;47;46;32;100;95;55;34;17;13;36;24;41;35;25;-31.0;1;13:00:00;0;CRY;SOU
WAT X ASV 2019-12-28;0;2019-12-28;10;-12;8;2;4;39;24;17;17;39;24;75;48;27;19;6;-11;-69;-41;-25;-16;-17;45;-5;-1;39;24;26;16;14;39;54;34;45;51;96;59;100;64;54;12.0;-10;-27;-33;-19;27;46;31;12;5;-43;-31;-16;-3;-4;-21;3;-34;-23;-16;-12;11;4;1;30;36;11;-10;1;22;33;14;6;-11;-11;-12;-52;-39;-42;-27;-13;-12;-4;-41;-24;-19;-20;-16;-27;-29;-23;-13.0;3;13:00:00;1;ASV;WAT
WES X LEI 2019-12-28;2;2019-12-28;-4;26;13;-59;-25;-22;-17;-14;-14;-9;-3;-13;-2;-2;43;33;20;10;-6;-8;-10;-21;-11;-16;-18;-15;-12;-68;-76;-27;-15;-7;7;-15;-22;-37;-46;-22;-11;53;17.0;18;25;8;-12;-50;-43;-30;-23;-17;-13;-20;-11;-48;-30;-17;-30;-6;33;17;6;6;14;-7;-20;-50;-70;-15;-41;-22;-29;30;8;4;-12;-12;-6;4;-6;13;34;23;41;11;19;4;5;-5;-7;39;-12;2.0;1;15:30:00;-1;LEI;WES
ARS X MUN 2020-01-01;0;2020-01-01;1;32;65;32;15;8;6;-8;-3;2;2;-40;3;4;4;4;4;4;23;17;7;7;-32;6;15;12;34;40;43;24;18;14;19;-29;42;31;31;100;73;-42;-16.0;-10;-18;-13;-17;-17;-3;-6;-9;-7;-10;-38;-25;-17;-15;-11;-31;-31;-20;-16;-11;-28;-19;-14;-11;-8;-7;-11;-6;-5;-22;-58;-36;-40;-33;-12;34;37;28;20;9;5;-4;-8;-9;-9;-37;-16;-23;45;-8;-63.0;2;18:00:00;1;MUN;ARS
BHA X CHE 2020-01-01;1;2020-01-01;-7;-36;-14;-3;19;10;7;3;-2;-16;-8;-28;-6;-4;-3;11;-14;-13;-15;-20;-44;-22;-19;-5;29;19;17;-33;56;26;52;31;36;-18;28;12;-5;6;69;68;-15.0;-18;-15;-5;3;-12;5;6;-6;-8;-48;-42;-23;-9;-3;-5;-31;11;7;7;-7;-17;-16;-37;-35;-46;-45;-2;-13;-9;-21;-18;-7;-9;-6;10;-7;25;-5;57;35;50;39;47;82;66;38;11;37;-8;17;36.0;1;10:30:00;0;CHE;BHA
BUR X ASV 2020-01-01;2;2020-01-01;4;-22;-27;-95;-58;-35;-22;42;15;-23;-3;11;24;-85;-46;-24;36;28;23;14;-41;-22;-51;31;18;36;1;10;8;-7;-10;-12;-1;-4;31;-29;-5;-19;-11;10;9.0;10;-26;19;74;4;47;100;89;63;35;38;20;27;43;30;-7;18;3;4;33;17;51;59;22;15;13;-11;8;10;11;-14;8;-3;15;54;40;43;-9;33;52;57;37;24;17;11;-23;-7;19;-27;11;24.0;1;10:30:00;-1;ASV;BUR
LIV X SHE 2020-01-02;0;2020-01-02;-13;-11;7;75;59;38;31;21;11;9;45;-4;34;27;6;5;2;2;2;4;4;4;8;36;100;76;51;56;47;22;15;19;12;80;3;1;7;6;6;6;42.0;28;27;26;46;49;27;17;20;10;23;38;51;28;32;28;3;22;42;36;43;37;55;38;63;40;79;-9;79;53;36;28;46;75;47;29;25;11;-52;5;5;35;22;-49;-21;-12;-39;-70;-33;-33;-15;-2.0;2;18:00:00;1;SHE;LIV
MCI X EVE 2020-01-01;1;2020-01-01;7;-31;-6;15;62;13;-32;-8;8;21;15;14;12;9;7;5;38;26;14;12;7;58;4;100;75;49;27;24;16;48;27;18;34;-5;23;17;15;38;25;20;-48.0;-20;25;17;15;-6;15;10;32;32;-51;-17;12;3;3;60;-6;37;21;24;12;11;14;16;16;22;27;-9;20;-29;-32;-20;52;23;-33;-7;4;25;11;14;24;53;33;-53;-22;-15;15;2;33;-68;19;-12.0;2;15:30:00;1;EVE;MCI
NEW X LEI 2020-01-01;3;2020-01-01;-9;-5;-9;-10;-3;24;12;-25;-17;-19;-21;-14;30;-18;-13;-39;-30;-10;-10;-13;-6;-18;-33;-20;-14;-19;-31;-20;-47;-65;-59;-23;-49;-93;-49;-15;-10;21;-44;-28;-7.0;37;13;3;-8;-91;-3;-10;-7;-15;-33;-56;-26;45;13;2;-25;-8;-100;-73;-54;-42;-37;-22;-28;-46;-47;22;-53;-39;-42;-31;-25;-20;-19;-41;-31;-25;-19;-25;-23;-19;-24;-27;-23;-26;-58;-60;-44;-9;-31;-14.0;0;13:00:00;-1;LEI;NEW
NOR X CRY 2020-01-01;1;2020-01-01;-13;-6;18;5;-8;7;8;10;13;32;20;-18;3;-5;-2;8;4;5;-35;21;3;5;-30;5;9;-7;-40;-28;-41;-24;18;18;12;-17;25;78;40;7;-6;-21;26.0;17;2;3;-16;41;-23;-18;-14;-19;16;-19;-4;9;-8;-16;20;-4;9;-5;79;43;19;11;-33;-47;-28;8;-9;8;5;-18;17;-41;-29;-58;-45;-33;-10;-22;-18;-26;-22;-32;-52;-27;-67;-33;-6;16;-2;-8.0;1;15:30:00;0;CRY;NOR
SOU X TOT 2020-01-01;0;2020-01-01;5;-22;-11;-9;-2;49;23;14;11;56;25;36;-21;11;11;-17;-13;-10;19;24;14;-40;32;-19;-15;11;21;-36;-17;-13;-11;-52;-80;1;-47;-57;-28;-19;-11;-18;11.0;4;27;45;25;-16;15;5;-3;-12;-11;-7;-11;-11;-10;-12;-70;-14;-44;-33;-14;-1;14;-20;-5;-12;-52;-46;-35;-2;-8;-15;-8;-8;-9;-11;-16;-12;-54;-6;-7;-17;-12;-4;27;17;54;31;-41;-35;-48;-42.0;1;13:00:00;1;TOT;SOU
WAT X WOL 2020-01-01;1;2020-01-01;-2;13;-9;-29;-26;-90;-55;-53;-23;-10;4;7;19;36;17;3;1;-18;-14;-7;-18;-8;10;59;28;12;4;-7;-15;-33;-23;-17;-13;22;-11;-6;-2;-31;-41;-17;26.0;19;34;-20;3;17;20;8;-16;-13;-16;-14;-13;-11;-44;-33;24;-59;-65;-63;-39;-72;-46;-30;-22;-61;-47;11;-32;-31;-22;-11;-8;-49;-33;-57;-59;-47;10;-36;-26;15;-8;-8;-10;-11;-13;-35;-74;9;-52;-19.0;2;13:00:00;1;WOL;WAT
WES X BOU 2020-01-01;0;2020-01-01;-10;45;49;50;30;17;9;5;2;46;20;-13;5;39;46;32;71;74;85;45;18;4;-15;-3;-5;-3;-6;25;64;33;16;5;-20;-28;-19;-16;-15;-14;-21;-42;-2.0;-12;-6;-11;-14;-41;-15;-3;18;9;-15;-7;-7;-7;-5;16;-6;30;17;10;8;7;4;23;42;29;21;3;17;19;12;16;3;-11;-25;-11;-37;-40;3;-22;-48;-28;70;36;23;53;31;19;15;5;46;-1.0;4;15:30:00;1;BOU;WES
ASV X MCI 2020-01-12;6;2020-01-12;42;-23;-10;-13;-2;-8;-12;-58;-34;-63;-41;27;-56;-34;-36;-23;-65;-43;-52;-37;-34;-64;12;-35;-19;-20;-19;-10;-6;-25;-35;-40;-27;3;-18;37;8;5;2;6;-19.0;-18;-17;-15;-19;-5;-15;-4;-7;-9;-23;-18;-35;-77;-81;-52;-28;-50;-33;-21;-40;-55;-87;-51;-36;-24;-41;-18;-36;-100;-72;-49;-55;-44;-26;-14;-15;-92;-78;-55;-92;-63;-38;-21;-17;24;8;55;26;-42;26;37.0;1;14:30:00;-1;MCI;ASV
BOU X WAT 2020-01-12;3;2020-01-12;-2;88;53;30;16;6;-1;2;3;-8;-1;-3;-74;-45;-13;-9;-2;3;-2;-3;-4;-4;-4;25;-27;31;19;10;3;2;2;12;10;-17;40;26;23;-66;-30;-2;26.0;19;33;23;17;-37;11;9;-26;-4;4;56;17;-22;-3;32;-41;19;17;20;-27;-15;-60;-30;-11;-1;-6;-21;-44;-7;-5;-13;-1;-37;-13;-8;-8;6;23;3;2;15;17;11;15;14;8;15;16;20;-12;-25.0;0;12:00:00;-1;WAT;BOU
CHE X BUR 2020-01-11;0;2020-01-11;-10;39;28;23;19;17;36;28;45;39;25;-35;17;28;33;19;9;3;1;3;46;30;-11;21;39;28;5;-49;-46;-40;-21;13;33;77;49;67;67;42;22;60;3.0;10;14;16;23;44;67;30;16;-10;-2;8;4;-15;-10;-8;25;-3;-4;-17;-17;15;8;48;1;34;40;21;22;9;39;36;30;33;81;55;40;43;23;59;44;55;35;27;19;57;7;2;4;25;8;-1.0;3;13:00:00;1;BUR;CHE
CRY X ARS 2020-01-11;1;2020-01-11;-10;-23;-19;-15;-58;-39;-38;-29;-24;-35;-26;-45;-19;-16;-12;-14;-12;-11;-10;-9;6;-2;-31;20;14;10;37;30;15;2;-10;-18;-13;-26;10;42;26;28;16;8;12.0;3;19;13;18;-33;12;16;21;17;43;42;18;-18;30;16;-21;7;-66;-37;-22;-16;-8;-2;-6;10;6;-24;5;4;7;5;5;5;30;-25;-3;25;-29;71;41;36;-87;-37;-37;-44;-26;-5;4;-32;19;36.0;1;10:30:00;0;ARS;CRY
EVE X BHA 2020-01-11;0;2020-01-11;-10;21;12;3;13;14;48;37;-31;28;13;-15;2;-3;-3;-5;-13;8;8;36;39;47;-6;29;18;10;6;3;3;3;15;39;50;-47;27;30;18;10;5;-12;-13.0;-7;-17;-8;5;41;18;10;41;24;-23;9;10;4;4;5;14;3;26;58;35;41;25;53;25;23;19;13;60;30;13;-25;-15;-16;-10;-7;-6;-4;16;-4;-2;-48;-33;-78;-52;-34;-20;-56;-43;13;-25;-17.0;1;13:00:00;1;BHA;EVE
LEI X SOU 2020-01-11;2;2020-01-11;-19;-26;-11;5;18;12;38;-41;-13;41;-20;-12;-22;-34;-21;-19;-19;-35;-18;-31;-51;-28;-7;-9;-2;-3;7;-27;-15;-10;-12;-8;-39;-4;-50;-30;-27;-37;-100;-65;3.0;-5;-16;-100;-66;-2;-36;-17;23;63;41;26;-26;-6;14;7;1;6;17;-27;-30;-19;-5;11;17;11;2;-68;-9;-10;-7;20;14;13;35;27;21;19;-88;16;-23;-5;-22;-39;-16;-5;8;73;69;-51;63;-9.0;1;13:00:00;-1;SOU;LEI
MUN X NOR 2020-01-11;0;2020-01-11;-8;10;10;11;36;17;-12;4;37;15;15;-5;15;48;30;23;17;30;13;5;46;33;-1;47;40;72;77;67;39;23;18;2;3;2;3;4;4;59;30;20;3.0;7;14;21;17;3;15;22;59;39;100;67;45;32;19;15;12;9;7;12;7;-12;-9;-12;-9;-7;-14;3;-9;-22;-17;-10;9;2;50;31;19;25;6;16;7;-20;-14;-43;-35;-70;-33;-75;-39;8;-29;42.0;4;13:00:00;1;NOR;MUN
SHE X WES 2020-01-10;0;2020-01-10;13;14;37;86;49;32;16;4;-11;11;-7;5;8;-13;-1;-22;-10;-15;-16;-18;-23;-14;-4;-47;-36;-27;-20;-29;-18;30;8;28;31;-2;19;9;25;14;7;4;-9.0;-9;-9;-9;-9;-4;14;6;10;22;100;58;34;20;10;-2;-6;8;-6;-7;-10;-19;-11;8;2;6;5;-7;-4;4;-7;4;-8;62;34;14;19;26;28;12;8;-13;-26;-16;-1;6;5;6;-38;18;-31;27.0;1;18:00:00;1;WES;SHE
TOT X LIV 2020-01-11;1;2020-01-11;-18;-16;-26;-22;17;-7;-8;-10;-12;-72;-76;-14;-81;-28;-35;-61;-68;-12;-2;12;7;3;-6;-12;-11;-1;-8;-15;-56;-53;-99;-62;-39;-48;-12;-13;-11;-55;-36;-34;-7.0;-5;24;13;23;-37;-23;-17;-18;-17;-17;-14;-14;-9;-30;23;-7;49;24;22;7;-5;-41;-64;-58;-35;-27;14;-14;-10;-6;-5;-5;24;12;12;6;3;-8;-2;-14;26;9;-11;-4;-3;-6;-5;11;-22;2;-9.0;0;15:30:00;-1;LIV;TOT
WOL X NEW 2020-01-11;1;2020-01-11;-10;-5;-24;-12;-6;53;59;40;35;19;2;-5;-7;-9;-16;-16;13;1;18;-27;-8;-5;6;-2;12;21;20;37;43;30;22;17;24;9;9;1;-10;8;14;32;43.0;26;23;67;71;2;38;14;-18;-22;-19;-11;-34;-16;-5;4;-8;8;9;9;3;-3;-7;-9;-2;18;16;-39;20;17;72;61;53;33;26;10;49;31;-22;9;7;11;10;13;19;11;8;26;27;-12;29;26.0;1;13:00:00;0;NEW;WOL
ARS X SHE 2020-01-18;1;2020-01-18;2;-50;-41;-30;-40;27;3;-10;-9;-20;-14;-12;-2;10;31;27;24;33;65;34;18;-32;7;19;8;53;36;28;19;10;-36;-27;-3;24;6;9;14;15;14;68;13.0;14;14;27;25;43;13;7;29;16;-12;-6;-5;-53;-51;-23;23;25;16;18;21;-38;-16;-5;6;18;19;13;-17;23;29;14;17;15;31;20;11;9;-65;-17;-58;-41;-64;-69;-46;-51;40;17;16;-85;-27;1.0;1;13:00:00;0;SHE;ARS
BHA X ASV 2020-01-18;1;2020-01-18;4;13;16;-25;-8;-3;7;-7;-8;-19;-13;7;-10;-1;12;12;22;-20;5;5;8;2;11;10;6;2;18;7;-4;3;1;23;39;14;29;16;26;-16;-6;-7;-36.0;-24;-12;-9;-7;15;-13;19;2;-32;-32;-15;-8;-10;4;6;49;9;7;8;-20;-35;38;14;15;14;14;41;3;-5;-6;-18;-6;-13;-40;-27;-18;-48;27;-64;-31;-10;-1;15;13;18;20;54;76;18;16;1.0;1;13:00:00;0;ASV;BHA
BUR X LEI 2020-01-19;1;2020-01-19;1;32;15;11;9;-23;20;3;-6;11;9;-37;33;33;18;8;-15;-56;-18;-7;-1;5;-26;28;5;6;37;-46;-18;-12;-11;-23;25;-19;13;27;32;23;67;11;-30.0;-21;-17;-56;34;-15;6;7;-7;1;6;43;100;59;31;23;-13;-21;-8;-13;-10;-23;-15;-26;-61;-35;-71;-16;-55;-11;4;31;28;20;-36;-16;-60;-44;-6;41;7;-29;-21;-23;-33;-24;-13;-42;-70;4;-47;-24.0;2;12:00:00;1;LEI;BUR
LIV X MUN 2020-01-19;0;2020-01-19;-5;50;25;11;27;21;58;40;38;51;36;4;24;30;22;39;31;89;23;-14;-2;31;-4;9;4;8;9;35;26;32;14;-9;-4;-4;-24;-29;-48;-31;-53;-25;67.0;45;48;64;92;-4;57;74;100;71;74;68;36;6;2;-18;-15;-51;-31;-9;13;4;5;-3;-37;-63;-39;-7;-42;-25;-5;12;26;17;17;28;5;2;32;1;-21;-41;-33;-6;-6;21;10;-11;-24;19;-18;-24.0;2;14:30:00;1;MUN;LIV
MCI X CRY 2020-01-18;2;2020-01-18;6;39;58;38;49;39;100;100;70;64;76;10;39;23;15;12;6;3;24;20;18;50;12;21;8;11;12;26;18;14;10;53;-53;52;-7;-19;48;25;48;64;28.0;19;13;10;19;35;9;-10;33;36;87;31;7;-4;-7;-18;24;-9;-7;-8;23;12;12;74;49;33;23;18;30;18;55;38;22;49;47;30;23;83;15;52;31;22;42;58;72;55;80;50;56;10;31;14.0;2;13:00:00;0;CRY;MCI
NEW X CHE 2020-01-18;0;2020-01-18;-14;-12;-13;-9;-11;-17;-29;-23;-36;-32;37;-14;15;23;14;35;16;8;2;-2;-38;-38;-20;-18;-5;-9;-35;-67;-41;-27;-21;-10;-10;-15;15;-38;-37;-41;-49;-29;-54.0;-31;-21;-10;-7;-10;-2;-3;-3;-23;-16;-41;-26;-28;-19;-49;17;-27;-21;-24;-7;-38;-28;-41;-14;-15;-14;-52;-16;-14;-20;-53;-29;33;3;-51;-34;-59;-19;-33;-73;-40;-58;-30;-19;14;-4;-15;23;-16;6;18.0;1;15:30:00;1;CHE;NEW
NOR X BOU 2020-01-18;0;2020-01-18;-10;-40;-31;-17;-11;-1;4;27;19;17;16;-56;1;4;5;6;7;9;9;37;26;-26;-29;10;22;21;45;58;34;25;21;16;14;-11;15;46;34;27;40;34;-8.0;8;75;58;42;-1;43;24;12;13;37;24;17;58;39;27;11;-26;23;12;13;13;7;-8;-8;-6;-14;42;23;19;19;12;42;70;39;24;11;3;34;-7;-34;-100;-76;-43;-71;-40;-2;-1;3;8;9;37.0;1;13:00:00;1;BOU;NOR
SOU X WOL 2020-01-18;3;2020-01-18;-10;-6;-6;-5;13;-21;-6;49;26;2;9;-18;11;17;2;-39;32;3;-14;-45;-24;-27;-32;-16;41;25;15;-43;-21;30;10;7;9;-67;30;17;11;34;21;7;6.0;-4;-4;-6;6;-38;6;19;45;-37;-23;-15;-7;-16;-8;-6;-20;-35;-28;-18;-12;-9;-44;-27;32;-13;-4;-14;-4;12;15;51;25;17;17;-38;-19;-4;-11;-2;3;7;7;13;46;42;29;24;36;-6;36;61.0;2;13:00:00;-1;WOL;SOU
WAT X TOT 2020-01-18;0;2020-01-18;-5;-28;-24;-82;-48;-30;-8;-3;2;-4;38;-8;45;52;34;24;25;-15;-35;-24;-17;-14;6;-10;-9;63;29;24;24;14;7;24;-54;-27;-58;-39;39;11;25;21;13.0;1;21;7;27;-16;5;54;47;29;-23;25;21;7;15;10;-2;16;13;8;-14;-8;-12;-44;-21;26;42;-54;34;99;60;66;15;5;-8;-5;-4;21;-40;14;12;12;1;6;1;-18;-16;-19;-34;-34;-22;-25.0;0;10:30:00;0;TOT;WAT
WES X EVE 2020-01-18;1;2020-01-18;3;14;3;-5;-6;-8;-11;-11;-8;-4;-2;3;33;67;39;29;10;-8;71;45;40;19;1;-15;-12;-64;44;7;14;6;-13;-10;7;-4;60;33;-30;-10;-76;-43;50.0;17;14;17;-36;29;-59;-38;-55;-17;-2;33;32;94;53;35;44;-36;-8;50;37;17;-58;-36;-45;-24;-10;23;9;41;27;17;-27;-18;-21;-12;-9;19;3;29;28;19;-13;-22;-12;-3;3;15;13;-4;26;-56.0;1;13:00:00;0;EVE;WES
ASV X WAT 2020-01-21;1;2020-01-21;-12;60;30;12;-21;-21;-27;-12;8;51;87;-13;54;31;19;9;7;22;32;40;23;13;-38;-17;51;38;28;21;13;7;8;9;-43;-24;-21;-15;-9;-5;-19;-49;9.0;13;15;15;21;-9;61;37;67;36;39;21;-67;-49;-24;30;5;13;37;21;17;13;12;27;33;100;65;6;33;1;2;-5;-2;-8;29;20;17;16;29;5;7;16;15;14;-14;-14;20;9;39;39;85;34.0;2;17:30:00;1;WAT;ASV
BOU X BHA 2020-01-21;1;2020-01-21;7;-37;-20;-13;-9;-19;-29;-34;-21;-22;-11;23;-12;-14;-15;-21;-26;-19;-15;-12;-15;-37;8;-11;-14;-9;19;33;41;17;71;40;21;-31;20;64;33;-37;-5;27;28.0;13;1;-2;17;-23;-21;-10;-23;-16;-13;-4;-12;-1;-2;53;-57;27;-43;-21;-10;-32;-86;-53;-32;-18;-42;-41;-35;30;-63;-71;-1;-5;-9;-27;-18;21;-29;12;-41;-41;-31;-28;-73;-42;-23;-25;-11;-54;-4;-29.0;3;17:30:00;1;BHA;BOU
EVE X NEW 2020-01-21;2;2020-01-21;4;48;34;26;21;18;13;13;67;39;73;6;37;14;9;52;62;5;1;3;-1;6;6;38;45;24;34;24;26;45;28;21;11;5;5;-1;-66;-46;-25;-20;-2.0;-2;6;2;15;5;10;43;45;32;71;75;48;54;28;10;4;-4;15;8;3;-7;14;13;13;21;9;4;-8;-11;-15;-5;36;85;100;77;41;16;4;25;8;-8;-11;-14;-13;-31;-76;-48;-37;4;23;-83.0;2;17:30:00;0;NEW;EVE
LEI X WES 2020-01-22;1;2020-01-22;8;29;30;22;31;30;-51;-16;-10;11;9;12;27;20;12;10;93;56;58;39;27;40;15;20;17;-13;7;7;10;44;57;36;28;44;8;4;2;3;10;7;30.0;21;-18;-26;-12;58;-38;-46;-9;17;44;32;35;23;11;8;49;-14;-28;-44;-25;26;-28;21;5;-6;-40;54;45;19;60;42;43;55;33;44;32;-22;37;-4;50;28;16;7;41;19;16;74;42;37;15;8.0;4;17:30:00;1;WES;LEI
SHE X MCI 2020-01-21;1;2020-01-21;-5;-29;-18;-12;-4;-2;7;-7;-16;-4;5;-9;-69;-61;-37;-15;32;-35;-100;-67;-25;-19;-8;-10;4;11;23;11;8;3;-46;34;6;-8;13;39;20;19;-17;-21;4.0;-6;-5;-7;-8;-8;-15;-46;-35;-25;-18;28;15;10;-22;-50;-18;-32;-24;-17;-15;-15;-42;-28;-24;-12;-11;-12;-11;-36;23;-54;-36;-26;-24;-21;-63;-46;-12;-28;-21;-16;-8;-9;-48;-58;-52;-28;-14;-47;-11;-14.0;0;17:30:00;-1;MCI;SHE
WOL X LIV 2020-01-23;2;2020-01-23;-14;-14;-14;38;24;30;18;11;4;10;-8;-13;-3;-19;-13;-28;-16;-11;-6;-5;5;1;-12;-2;-2;-2;9;-6;3;6;6;44;35;-6;15;1;-7;-12;36;18;-15.0;-9;-17;-47;-10;-5;-3;20;40;18;11;13;9;25;8;3;-1;-15;-25;-16;-7;-3;-6;42;27;24;17;-4;33;10;-6;-5;-31;-5;-37;-28;-9;9;-69;15;13;30;-42;-30;-64;-37;-12;10;-7;-42;-16;37.0;1;18:00:00;-1;LIV;WOL
MUN X BUR 2020-01-22;2;2020-01-22;10;22;21;56;40;43;23;19;17;12;8;16;8;7;6;-9;13;7;-33;-12;13;3;38;-9;-28;58;29;22;19;51;14;6;-57;22;-25;-2;28;39;63;39;-38.0;-24;-16;-39;-23;15;-7;-2;6;32;25;14;10;-37;-3;8;6;12;76;42;26;47;16;-6;3;26;34;7;27;22;36;35;49;35;78;40;49;65;8;51;60;42;44;43;12;34;26;19;25;21;26;25.0;0;18:15:00;-1;BUR;MUN
CHE X ARS 2020-01-21;2;2020-01-21;-5;20;56;32;24;8;66;41;79;49;33;-8;9;7;-3;35;17;-12;2;14;63;38;-16;26;43;68;51;24;12;2;7;-8;-17;23;-39;-21;-29;-14;40;55;4.0;6;12;2;-44;-56;-21;-8;6;18;9;3;15;9;22;36;-20;22;16;14;46;4;6;46;31;18;20;-8;15;-20;-11;-3;61;39;40;30;64;54;12;100;100;85;60;30;45;40;29;-62;42;5;13;59.0;2;18:15:00;0;ARS;CHE
TOT X NOR 2020-01-22;1;2020-01-22;2;15;57;43;25;48;33;-20;3;29;17;2;5;3;-2;53;29;24;16;9;5;-38;3;28;5;-3;-27;-21;-7;5;16;51;51;6;11;3;-17;-16;-15;8;-4.0;-7;-18;-8;7;34;2;22;1;-37;-60;-59;-41;-22;-12;-7;26;-12;-16;-15;-12;-10;-8;-7;-7;-3;-12;29;-35;-45;-24;-11;-14;-4;8;55;29;36;18;45;22;6;-8;-39;-6;-1;29;20;12;12;36;32.0;2;17:30:00;1;NOR;TOT
CRY X SOU 2020-01-21;2;2020-01-21;-7;-8;-8;-12;-13;-15;-14;-85;-52;-33;-21;-48;37;29;16;-52;-28;-34;-38;-81;-57;-39;-29;-20;-35;-48;-88;-60;-84;-51;-29;-14;-9;-25;3;-3;-3;-4;-5;-6;-49.0;-24;31;-52;-22;-24;17;-6;-11;-18;-18;-40;-22;-57;-33;-18;-20;11;-33;26;-34;-18;-12;19;10;11;19;-2;14;10;13;16;3;-12;-11;-12;-30;-34;3;36;9;9;14;32;31;-24;-6;-6;-9;7;-1;3.0;0;17:30:00;-1;SOU;CRY
BOU X ASV 2020-02-01;1;2020-02-01;12;29;24;20;31;39;14;14;12;-22;-8;38;-44;-49;-29;34;12;11;24;-24;-2;27;23;6;-27;-16;-29;-22;-37;-42;45;40;23;4;15;10;-20;-24;-15;32;-71.0;-45;-30;-16;53;4;28;19;-25;-15;-15;-30;-32;-21;-16;-19;11;-6;-20;-18;-15;14;-5;-35;-3;-7;-33;25;-25;-18;-52;-54;-39;-67;-44;-75;-48;-56;19;-100;-76;-77;-61;-67;-43;-51;-21;-5;-3;36;21;-37.0;2;13:00:00;1;ASV;BOU
