game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
WAT X SOU 2015-08-23;0;2015-08-23;-1.0;26.0;13.0;5.0;-3.0;-4.0;-5.0;-5.0;-5.0;-5.0;-5.0;-1.0;-5.0;-5.0;-2.0;1.0;1.0;1.0;-4.0;-5.0;-2.0;7.0;-11.0;-35.0;-17.0;-7.0;-1.0;-28.0;-11.0;-4.0;-5.0;-41.0;-65.0;6.0;-38.0;-21.0;-6.0;2.0;4.0;4.0;20.0;2.0;2.0;2.0;-4.0;-3.0;23.0;9.0;-93.0;-57.0;-43.0;-23.0;-10.0;9.0;17.0;17.0;4.0;4.0;46.0;8.0;5.0;-3.0;-3.0;-6.0;53.0;27.0;12.0;4.0;3.0;2.0;-5.0;-51.0;-54.0;-40.0;-16.0;-11.0;-8.0;-3.0;6.0;-11.0;29.0;-22.0;-56.0;-29.0;-38.0;-26.0;-10.0;4.0;34.0;32.0;-42.0;0.0;0;13:00:00;0;SOU;WAT
ARS X LIV 2015-08-24;0;2015-08-24;2.0;21.0;-34.0;-8.0;17.0;12.0;-23.0;-3.0;-9.0;-1.0;91.0;2.0;55.0;54.0;33.0;20.0;6.0;9.0;-19.0;-2.0;-50.0;-25.0;-24.0;-10.0;10.0;8.0;19.0;10.0;-26.0;-17.0;-1.0;-6.0;-54.0;-51.0;-29.0;-86.0;-51.0;-74.0;-39.0;1.0;5.0;-43.0;-27.0;-19.0;-14.0;-23.0;-1.0;34.0;27.0;24.0;66.0;45.0;31.0;25.0;51.0;23.0;37.0;14.0;4.0;12.0;10.0;37.0;33.0;11.0;16.0;15.0;12.0;15.0;-15.0;26.0;22.0;28.0;11.0;8.0;3.0;1.0;-1.0;-41.0;15.0;-18.0;-11.0;-1.0;-38.0;43.0;16.0;62.0;39.0;89.0;53.0;18.0;34.0;5.0;0;17:00:00;0;LIV;ARS
NEW X ARS 2015-08-29;1;2015-08-29;3.0;-47.0;-34.0;-31.0;-24.0;20.0;3.0;1.0;-4.0;-19.0;-41.0;-2.0;-36.0;-28.0;-23.0;-14.0;-28.0;-13.0;-11.0;-14.0;-11.0;-13.0;-4.0;-11.0;-10.0;-3.0;-8.0;-80.0;-59.0;-41.0;-31.0;-41.0;-17.0;-7.0;-53.0;-29.0;-21.0;-18.0;-18.0;-8.0;-5.0;5.0;-2.0;-9.0;-7.0;-14.0;-6.0;-6.0;-46.0;-29.0;-54.0;-64.0;-40.0;-28.0;-23.0;-58.0;-15.0;-39.0;-30.0;-24.0;-25.0;-18.0;-17.0;-16.0;-71.0;-43.0;-26.0;-11.0;-17.0;-16.0;-17.0;-47.0;-30.0;-25.0;-21.0;-44.0;-68.0;-40.0;-9.0;-23.0;-10.0;4.0;-5.0;-25.0;-20.0;-17.0;-15.0;-13.0;-50.0;-8.0;-54.0;-65.0;0;09:45:00;-1;ARS;NEW
ASV X SUN 2015-08-29;2;2015-08-29;7.0;-45.0;-24.0;98.0;56.0;47.0;37.0;28.0;9.0;10.0;31.0;7.0;19.0;42.0;24.0;13.0;5.0;32.0;29.0;18.0;11.0;7.0;3.0;3.0;1.0;21.0;16.0;33.0;28.0;20.0;19.0;17.0;44.0;1.0;51.0;36.0;100.0;65.0;42.0;6.0;0.0;-7.0;-8.0;-12.0;-39.0;3.0;-18.0;-75.0;-38.0;-100.0;-55.0;-30.0;-65.0;-35.0;-17.0;44.0;4.0;22.0;20.0;55.0;36.0;21.0;50.0;22.0;12.0;5.0;8.0;5.0;2.0;7.0;40.0;21.0;10.0;3.0;-3.0;28.0;17.0;8.0;1.0;6.0;4.0;6.0;74.0;94.0;85.0;55.0;42.0;29.0;18.0;-36.0;63.0;-10.0;2;12:00:00;0;SUN;ASV
BOU X LEI 2015-08-29;1;2015-08-29;-11.0;-22.0;-11.0;30.0;37.0;17.0;12.0;2.0;-35.0;-17.0;-4.0;-11.0;6.0;17.0;12.0;5.0;2.0;75.0;50.0;37.0;24.0;11.0;-8.0;3.0;3.0;8.0;27.0;18.0;12.0;49.0;28.0;8.0;9.0;-6.0;9.0;7.0;3.0;2.0;-1.0;-1.0;0.0;1.0;1.0;1.0;5.0;8.0;8.0;4.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;-15.0;8.0;-3.0;6.0;2.0;1.0;2.0;1.0;1.0;5.0;3.0;2.0;11.0;-40.0;-16.0;-3.0;7.0;-2.0;1.0;-7.0;-1.0;-2.0;-2.0;-10.0;-7.0;-5.0;-4.0;-4.0;-15.0;-2.0;-19.0;-80.0;-37.0;-15.0;3.0;-3.0;0.0;1;12:00:00;0;LEI;BOU
CHE X CRY 2015-08-29;2;2015-08-29;-9.0;6.0;4.0;6.0;9.0;48.0;32.0;52.0;35.0;26.0;17.0;-33.0;39.0;58.0;36.0;68.0;47.0;-47.0;-39.0;-57.0;-42.0;-29.0;-43.0;-60.0;-30.0;-41.0;59.0;26.0;54.0;38.0;55.0;33.0;24.0;-25.0;17.0;19.0;-15.0;6.0;45.0;100.0;0.0;1.0;1.0;-4.0;-5.0;36.0;-11.0;-4.0;18.0;-41.0;-13.0;-43.0;-21.0;-29.0;30.0;13.0;5.0;11.0;7.0;6.0;2.0;1.0;71.0;-79.0;-30.0;-21.0;-46.0;3.0;-37.0;31.0;4.0;8.0;8.0;-35.0;-48.0;-24.0;-30.0;-13.0;-22.0;85.0;54.0;-76.0;-20.0;-7.0;47.0;18.0;53.0;28.0;8.0;-4.0;-4.0;50.0;1;12:00:00;-1;CRY;CHE
LIV X WES 2015-08-29;3;2015-08-29;5.0;50.0;29.0;19.0;7.0;-22.0;-39.0;-16.0;-33.0;-13.0;7.0;7.0;8.0;10.0;34.0;25.0;15.0;7.0;41.0;25.0;-23.0;7.0;-75.0;-69.0;-36.0;-15.0;7.0;7.0;10.0;3.0;8.0;-19.0;12.0;-34.0;1.0;6.0;4.0;5.0;8.0;4.0;-20.0;15.0;15.0;15.0;20.0;-12.0;48.0;30.0;24.0;1.0;2.0;43.0;26.0;13.0;7.0;-6.0;8.0;-4.0;-3.0;-2.0;-21.0;-12.0;35.0;15.0;8.0;6.0;3.0;8.0;-1.0;-6.0;-39.0;-15.0;-1.0;3.0;-5.0;-100.0;-52.0;-55.0;42.0;-11.0;7.0;8.0;10.0;88.0;56.0;34.0;16.0;9.0;-4.0;31.0;1.0;-50.0;0;12:00:00;-1;WES;LIV
MCI X WAT 2015-08-29;0;2015-08-29;7.0;9.0;11.0;12.0;9.0;13.0;-22.0;-31.0;-7.0;15.0;4.0;10.0;6.0;8.0;36.0;24.0;22.0;16.0;42.0;30.0;100.0;91.0;33.0;58.0;25.0;7.0;-12.0;-14.0;-1.0;13.0;15.0;22.0;18.0;25.0;14.0;37.0;26.0;19.0;5.0;1.0;25.0;-12.0;-6.0;80.0;44.0;16.0;26.0;22.0;19.0;31.0;24.0;20.0;48.0;74.0;48.0;34.0;10.0;75.0;43.0;22.0;43.0;56.0;35.0;21.0;13.0;5.0;-21.0;12.0;-12.0;25.0;9.0;10.0;12.0;16.0;12.0;47.0;32.0;13.0;12.0;6.0;9.0;8.0;11.0;13.0;4.0;-4.0;-5.0;23.0;18.0;14.0;-23.0;45.0;2;12:00:00;1;WAT;MCI
STO X WBA 2015-08-29;1;2015-08-29;6.0;17.0;13.0;12.0;36.0;11.0;37.0;29.0;44.0;30.0;26.0;4.0;20.0;18.0;15.0;15.0;15.0;10.0;-34.0;-29.0;-11.0;12.0;7.0;84.0;51.0;19.0;13.0;5.0;-3.0;20.0;10.0;4.0;-30.0;58.0;-79.0;-96.0;-64.0;-45.0;-72.0;-17.0;-80.0;-17.0;-17.0;-42.0;-2.0;41.0;-1.0;-2.0;-2.0;-2.0;-3.0;-23.0;-45.0;-43.0;-27.0;29.0;53.0;-8.0;-8.0;-18.0;-18.0;-21.0;-14.0;-11.0;-44.0;-35.0;-24.0;40.0;-7.0;53.0;76.0;46.0;72.0;39.0;-44.0;-21.0;-21.0;-21.0;31.0;-13.0;-5.0;-38.0;-22.0;-23.0;-17.0;-38.0;-23.0;-17.0;-12.0;22.0;2.0;25.0;0;12:00:00;-1;WBA;STO
TOT X EVE 2015-08-29;0;2015-08-29;-10.0;28.0;18.0;13.0;10.0;8.0;45.0;27.0;12.0;8.0;-59.0;-15.0;-27.0;-11.0;-16.0;-12.0;-5.0;38.0;16.0;11.0;7.0;64.0;-12.0;37.0;29.0;57.0;34.0;100.0;65.0;38.0;15.0;4.0;5.0;-10.0;-1.0;-1.0;-41.0;-23.0;-14.0;-1.0;0.0;5.0;-4.0;2.0;22.0;-9.0;15.0;32.0;13.0;2.0;-1.0;-4.0;37.0;16.0;-19.0;8.0;-12.0;13.0;7.0;2.0;16.0;17.0;13.0;9.0;37.0;22.0;14.0;-15.0;40.0;25.0;44.0;18.0;-43.0;-13.0;-16.0;-11.0;-5.0;1.0;-7.0;30.0;19.0;-30.0;21.0;-25.0;-12.0;-11.0;-3.0;-2.0;1.0;-2.0;21.0;-5.0;0;14:30:00;0;EVE;TOT
SOU X NOR 2015-08-30;0;2015-08-30;10.0;50.0;32.0;27.0;23.0;58.0;28.0;14.0;5.0;-3.0;34.0;53.0;-42.0;-9.0;5.0;5.0;5.0;14.0;46.0;30.0;31.0;30.0;63.0;29.0;18.0;59.0;43.0;48.0;20.0;10.0;-2.0;1.0;6.0;100.0;8.0;10.0;11.0;12.0;12.0;-3.0;75.0;-3.0;6.0;17.0;45.0;67.0;26.0;14.0;7.0;-6.0;-3.0;5.0;1.0;40.0;67.0;100.0;17.0;39.0;26.0;-27.0;54.0;28.0;100.0;63.0;42.0;100.0;88.0;5.0;52.0;36.0;27.0;38.0;29.0;44.0;28.0;18.0;10.0;8.0;1.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;-1.0;5.0;;3;10:30:00;1;NOR;SOU
SWA X MUN 2015-08-30;1;2015-08-30;-10.0;-4.0;-4.0;-1.0;2.0;2.0;2.0;3.0;3.0;-31.0;-15.0;-6.0;-12.0;-13.0;-43.0;-29.0;-18.0;28.0;14.0;10.0;75.0;63.0;-9.0;29.0;-37.0;-12.0;-12.0;-49.0;-35.0;-19.0;-40.0;-28.0;-9.0;-81.0;-5.0;-3.0;-1.0;7.0;-4.0;-7.0;;-15.0;-2.0;7.0;-8.0;-50.0;-49.0;-27.0;-15.0;-8.0;-3.0;-29.0;-20.0;-11.0;-14.0;-16.0;-31.0;-52.0;36.0;37.0;18.0;36.0;25.0;7.0;72.0;38.0;16.0;-20.0;4.0;2.0;-5.0;-3.0;-3.0;-32.0;-20.0;-13.0;-9.0;-6.0;-14.0;9.0;7.0;2.0;-3.0;-7.0;-12.0;-19.0;-23.0;-16.0;-12.0;-4.0;-9.0;-5.0;2;13:00:00;1;MUN;SWA
EVE X CHE 2015-09-12;1;2015-09-12;10.0;5.0;-19.0;-42.0;-22.0;-10.0;-2.0;4.0;7.0;97.0;50.0;5.0;98.0;85.0;100.0;88.0;25.0;7.0;-8.0;-47.0;-34.0;-40.0;3.0;-19.0;-6.0;2.0;3.0;-19.0;-7.0;-77.0;-48.0;-33.0;-97.0;2.0;-71.0;-42.0;-45.0;-71.0;-41.0;-50.0;25.0;-33.0;-23.0;-17.0;-13.0;21.0;-8.0;-28.0;-19.0;-20.0;-16.0;-14.0;51.0;21.0;8.0;5.0;9.0;-26.0;30.0;7.0;34.0;59.0;7.0;2.0;2.0;1.0;41.0;3.0;20.0;43.0;21.0;13.0;1.0;-4.0;22.0;11.0;-9.0;-8.0;19.0;-37.0;-51.0;-37.0;59.0;16.0;5.0;-38.0;38.0;8.0;12.0;8.0;5.0;0.0;3;09:45:00;1;CHE;EVE
ARS X STO 2015-09-12;0;2015-09-12;-10.0;53.0;44.0;27.0;54.0;36.0;19.0;11.0;8.0;4.0;7.0;-4.0;9.0;30.0;23.0;23.0;59.0;66.0;43.0;72.0;49.0;32.0;7.0;49.0;21.0;85.0;52.0;18.0;-37.0;-7.0;-6.0;79.0;43.0;9.0;32.0;22.0;16.0;2.0;1.0;1.0;-5.0;-2.0;24.0;6.0;11.0;82.0;13.0;15.0;19.0;19.0;43.0;32.0;46.0;25.0;43.0;21.0;96.0;-42.0;-21.0;-14.0;-2.0;-3.0;6.0;9.0;-40.0;26.0;8.0;89.0;75.0;50.0;100.0;80.0;92.0;47.0;24.0;4.0;-3.0;-6.0;55.0;-6.0;-6.0;-6.0;103.0;59.0;76.0;86.0;27.0;5.0;3.0;35.0;67.0;0.0;2;12:00:00;1;STO;ARS
CRY X MCI 2015-09-12;1;2015-09-12;-10.0;-40.0;-8.0;-6.0;33.0;12.0;8.0;2.0;-8.0;-7.0;-11.0;26.0;-6.0;-3.0;-1.0;-2.0;-1.0;-2.0;-2.0;6.0;3.0;2.0;12.0;1.0;-5.0;-7.0;-5.0;-4.0;-3.0;-8.0;-20.0;16.0;-28.0;37.0;-8.0;-9.0;-8.0;-11.0;7.0;7.0;20.0;-2.0;-1.0;-2.0;-2.0;-32.0;-2.0;-2.0;-2.0;-2.0;-2.0;-2.0;-2.0;-2.0;-2.0;-2.0;-5.0;-2.0;-2.0;-2.0;-2.0;-2.0;-2.0;-2.0;-22.0;-14.0;-64.0;-11.0;-43.0;-31.0;-22.0;-19.0;-12.0;-12.0;-12.0;-12.0;-100.0;-93.0;41.0;-54.0;-32.0;-18.0;-3.0;-1.0;-5.0;-3.0;-2.0;-1.0;-1.0;18.0;-1.0;-60.0;0;12:00:00;-1;MCI;CRY
NOR X BOU 2015-09-12;1;2015-09-12;10.0;-20.0;-5.0;6.0;56.0;69.0;48.0;31.0;21.0;11.0;7.0;11.0;7.0;-7.0;-8.0;-12.0;-1.0;11.0;10.0;6.0;3.0;-6.0;12.0;-3.0;-27.0;25.0;4.0;7.0;2.0;75.0;39.0;19.0;6.0;12.0;-6.0;-7.0;-4.0;-3.0;-2.0;-2.0;5.0;-6.0;-9.0;-96.0;-30.0;12.0;-15.0;-6.0;28.0;95.0;49.0;31.0;20.0;12.0;8.0;22.0;12.0;17.0;14.0;17.0;6.0;9.0;1.0;-4.0;112.0;71.0;38.0;-21.0;19.0;43.0;13.0;3.0;-4.0;-4.0;-8.0;-8.0;-8.0;-8.0;-2.0;-8.0;-18.0;-100.0;-41.0;-25.0;-15.0;-8.0;6.0;-6.0;-32.0;6.0;-1.0;65.0;3;12:00:00;1;BOU;NOR
WAT X SWA 2015-09-12;0;2015-09-12;10.0;9.0;7.0;1.0;22.0;9.0;-4.0;-9.0;-2.0;-2.0;1.0;15.0;17.0;11.0;6.0;-20.0;30.0;20.0;17.0;15.0;9.0;-11.0;15.0;-11.0;-18.0;-14.0;-12.0;-8.0;-6.0;-5.0;3.0;-3.0;-3.0;5.0;-3.0;-6.0;-49.0;36.0;-5.0;1.0;;-5.0;-5.0;-14.0;-9.0;5.0;-6.0;-29.0;-18.0;-31.0;-19.0;-12.0;34.0;15.0;9.0;4.0;5.0;66.0;72.0;82.0;49.0;29.0;-16.0;-4.0;-10.0;-12.0;-9.0;4.0;-10.0;-9.0;-8.0;-8.0;-8.0;-7.0;-7.0;-7.0;-7.0;-7.0;4.0;-7.0;-7.0;32.0;9.0;-8.0;23.0;6.0;-7.0;-8.0;-26.0;4.0;-19.0;-50.0;1;12:00:00;1;SWA;WAT
WBA X SOU 2015-09-12;0;2015-09-12;6.0;-2.0;4.0;18.0;8.0;11.0;4.0;-2.0;-2.0;-3.0;-4.0;13.0;4.0;-27.0;-19.0;-14.0;-12.0;-11.0;-33.0;50.0;23.0;15.0;3.0;11.0;5.0;55.0;26.0;9.0;-6.0;-1.0;-44.0;-30.0;-37.0;-5.0;-22.0;-13.0;-5.0;-3.0;-6.0;-8.0;-25.0;-6.0;-13.0;-15.0;-16.0;-6.0;-17.0;-17.0;-17.0;-42.0;-46.0;-48.0;-29.0;-18.0;-5.0;-3.0;-9.0;-1.0;-2.0;-2.0;19.0;3.0;21.0;6.0;-6.0;-41.0;-28.0;-11.0;-22.0;-46.0;-31.0;-14.0;-12.0;-11.0;-7.0;-8.0;-9.0;-9.0;-11.0;-9.0;-59.0;-36.0;-27.0;-17.0;-11.0;-48.0;-30.0;-33.0;-21.0;-11.0;-8.0;0.0;0;12:00:00;0;SOU;WBA
MUN X LIV 2015-09-12;1;2015-09-12;-3.0;14.0;13.0;10.0;11.0;-8.0;4.0;5.0;46.0;29.0;20.0;-3.0;-23.0;-12.0;-5.0;21.0;16.0;48.0;26.0;12.0;11.0;11.0;7.0;8.0;9.0;5.0;7.0;13.0;12.0;6.0;4.0;2.0;1.0;9.0;1.0;1.0;1.0;1.0;1.0;-7.0;0.0;7.0;3.0;3.0;82.0;12.0;50.0;50.0;40.0;19.0;10.0;5.0;-1.0;-1.0;-37.0;-54.0;11.0;-36.0;-25.0;-11.0;34.0;23.0;17.0;-22.0;-8.0;-4.0;24.0;35.0;-37.0;70.0;28.0;16.0;1.0;3.0;-29.0;-47.0;-34.0;-20.0;24.0;-13.0;-6.0;-7.0;-4.0;-3.0;-100.0;-93.0;72.0;6.0;1.0;23.0;6.0;0.0;3;14:30:00;1;LIV;MUN
SUN X TOT 2015-09-13;1;2015-09-13;-10.0;3.0;3.0;-2.0;-2.0;-5.0;-26.0;-5.0;6.0;1.0;34.0;-9.0;25.0;12.0;5.0;-3.0;28.0;12.0;30.0;16.0;2.0;-2.0;-8.0;-3.0;-5.0;8.0;-28.0;-17.0;-14.0;-12.0;-7.0;-26.0;36.0;-13.0;14.0;16.0;5.0;5.0;1.0;1.0;25.0;58.0;37.0;25.0;19.0;-11.0;15.0;2.0;-3.0;-23.0;-16.0;-37.0;-24.0;-21.0;-13.0;30.0;-4.0;9.0;-31.0;25.0;1.0;-12.0;-14.0;-14.0;-13.0;-65.0;-41.0;2.0;27.0;-24.0;-30.0;-17.0;-13.0;-13.0;-9.0;-58.0;-38.0;-21.0;2.0;-35.0;-24.0;-54.0;-100.0;-53.0;47.0;31.0;28.0;-69.0;-21.0;6.0;-15.0;-75.0;0;10:30:00;-1;TOT;SUN
LEI X ASV 2015-09-13;2;2015-09-13;-3.0;-26.0;-12.0;-6.0;-31.0;-21.0;32.0;12.0;8.0;-24.0;-16.0;-3.0;-12.0;-2.0;6.0;7.0;2.0;-2.0;-42.0;-27.0;-58.0;-40.0;4.0;-30.0;-21.0;-11.0;-3.0;6.0;4.0;3.0;18.0;5.0;-6.0;28.0;-66.0;-76.0;-43.0;-27.0;-14.0;12.0;-5.0;8.0;52.0;32.0;55.0;43.0;34.0;51.0;28.0;23.0;12.0;34.0;11.0;29.0;-29.0;-5.0;22.0;-3.0;2.0;32.0;25.0;-65.0;-31.0;-21.0;-17.0;28.0;17.0;-49.0;8.0;2.0;59.0;71.0;44.0;29.0;25.0;38.0;18.0;13.0;-30.0;11.0;9.0;6.0;81.0;26.0;17.0;58.0;31.0;18.0;18.0;-30.0;20.0;110.0;3;13:00:00;1;ASV;LEI
WES X NEW 2015-09-14;0;2015-09-14;-10.0;52.0;21.0;5.0;4.0;1.0;-3.0;9.0;-5.0;-5.0;-6.0;-9.0;31.0;10.0;-81.0;-12.0;-2.0;-4.0;33.0;20.0;-34.0;-18.0;-9.0;-9.0;-9.0;-6.0;-2.0;-1.0;-7.0;-7.0;-2.0;-4.0;-6.0;-8.0;-1.0;-3.0;-10.0;-29.0;-24.0;29.0;40.0;23.0;20.0;8.0;75.0;-8.0;63.0;33.0;-55.0;-21.0;-28.0;-53.0;-32.0;40.0;19.0;7.0;-7.0;-50.0;-29.0;-29.0;-22.0;-17.0;-10.0;-6.0;-28.0;-17.0;-10.0;-7.0;30.0;-16.0;-8.0;23.0;-13.0;8.0;11.0;39.0;21.0;7.0;-7.0;-46.0;-41.0;-57.0;-28.0;-11.0;31.0;-34.0;-14.0;-20.0;-19.0;-7.0;14.0;-5.0;2;17:00:00;1;NEW;WES
CHE X ARS 2015-09-19;0;2015-09-19;-10.0;-13.0;-10.0;-40.0;-33.0;-31.0;-13.0;-3.0;-2.0;4.0;31.0;-7.0;22.0;16.0;15.0;13.0;11.0;52.0;57.0;38.0;31.0;16.0;-25.0;-42.0;-10.0;-6.0;-7.0;38.0;21.0;5.0;31.0;31.0;19.0;-8.0;14.0;1.0;-3.0;-21.0;-20.0;-10.0;55.0;3.0;33.0;22.0;16.0;-6.0;7.0;-8.0;-1.0;-3.0;68.0;36.0;26.0;19.0;16.0;54.0;-1.0;6.0;7.0;8.0;2.0;-29.0;-17.0;-18.0;33.0;25.0;31.0;45.0;18.0;17.0;8.0;15.0;6.0;2.0;-2.0;-1.0;-23.0;-22.0;29.0;-6.0;22.0;17.0;14.0;16.0;16.0;15.0;15.0;6.0;25.0;9.0;17.0;80.0;2;09:45:00;1;ARS;CHE
ASV X WBA 2015-09-19;1;2015-09-19;-10.0;-57.0;-31.0;-19.0;-13.0;-4.0;-3.0;-4.0;-4.0;-4.0;-4.0;-11.0;-4.0;-4.0;3.0;2.0;3.0;29.0;20.0;19.0;13.0;10.0;-48.0;6.0;5.0;-53.0;-32.0;-22.0;-4.0;-4.0;-7.0;-10.0;-14.0;-32.0;-12.0;-85.0;-46.0;29.0;-2.0;-2.0;;4.0;5.0;4.0;1.0;-23.0;5.0;-16.0;-3.0;7.0;48.0;27.0;15.0;52.0;29.0;17.0;-17.0;13.0;-37.0;-17.0;-7.0;-11.0;29.0;-31.0;-4.0;10.0;9.0;-17.0;2.0;33.0;43.0;24.0;18.0;-21.0;-8.0;-8.0;-30.0;-9.0;-10.0;4.0;4.0;6.0;-22.0;-22.0;-8.0;-35.0;25.0;7.0;10.0;-74.0;5.0;90.0;0;12:00:00;-1;WBA;ASV
BOU X SUN 2015-09-19;0;2015-09-19;1.0;99.0;58.0;35.0;23.0;16.0;3.0;7.0;8.0;4.0;5.0;1.0;6.0;-48.0;-32.0;-25.0;-19.0;15.0;10.0;17.0;10.0;5.0;4.0;6.0;-11.0;8.0;54.0;29.0;14.0;6.0;7.0;-2.0;-1.0;2.0;-1.0;4.0;-2.0;4.0;10.0;11.0;25.0;6.0;7.0;8.0;9.0;76.0;3.0;-2.0;-6.0;-25.0;-41.0;-25.0;-21.0;-13.0;-7.0;-3.0;42.0;-3.0;-34.0;-23.0;-21.0;-10.0;-10.0;21.0;11.0;6.0;3.0;50.0;1.0;-1.0;15.0;7.0;33.0;19.0;25.0;13.0;42.0;27.0;29.0;19.0;3.0;4.0;3.0;4.0;5.0;11.0;-11.0;20.0;-26.0;16.0;5.0;65.0;2;12:00:00;1;SUN;BOU
NEW X WAT 2015-09-19;2;2015-09-19;10.0;-43.0;-59.0;-33.0;-14.0;-26.0;25.0;13.0;11.0;10.0;11.0;6.0;34.0;13.0;-25.0;11.0;1.0;-34.0;-21.0;-12.0;-54.0;-100.0;3.0;-63.0;-39.0;-26.0;-20.0;-4.0;-6.0;-7.0;-28.0;-13.0;13.0;7.0;5.0;51.0;34.0;23.0;51.0;33.0;-5.0;4.0;30.0;21.0;15.0;4.0;2.0;4.0;8.0;8.0;7.0;3.0;17.0;6.0;-4.0;12.0;-25.0;2.0;-4.0;-5.0;-6.0;72.0;-47.0;4.0;4.0;100.0;78.0;-15.0;82.0;45.0;29.0;11.0;7.0;39.0;25.0;17.0;17.0;52.0;-45.0;30.0;20.0;19.0;13.0;6.0;6.0;8.0;9.0;10.0;11.0;-28.0;5.0;-20.0;1;12:00:00;-1;WAT;NEW
STO X LEI 2015-09-19;2;2015-09-19;6.0;4.0;-37.0;-18.0;-9.0;78.0;45.0;32.0;21.0;15.0;26.0;5.0;10.0;81.0;50.0;32.0;19.0;14.0;6.0;7.0;8.0;59.0;5.0;62.0;34.0;-22.0;-76.0;-41.0;-44.0;-22.0;-32.0;-15.0;-8.0;5.0;-7.0;-4.0;-4.0;-10.0;-4.0;-5.0;0.0;3.0;4.0;5.0;6.0;4.0;11.0;-23.0;-86.0;-54.0;-77.0;-42.0;35.0;9.0;3.0;2.0;4.0;8.0;4.0;54.0;34.0;-68.0;33.0;3.0;3.0;2.0;8.0;4.0;-28.0;-53.0;-29.0;-10.0;-12.0;-11.0;-10.0;-13.0;31.0;9.0;4.0;6.0;-5.0;1.0;41.0;15.0;1.0;-1.0;4.0;5.0;7.0;-4.0;8.0;-30.0;2;12:00:00;0;LEI;STO
SWA X EVE 2015-09-19;0;2015-09-19;3.0;-6.0;-6.0;-6.0;-6.0;-1.0;-39.0;-52.0;-31.0;45.0;43.0;3.0;31.0;69.0;16.0;35.0;21.0;15.0;8.0;9.0;11.0;3.0;-7.0;-3.0;-3.0;-44.0;-54.0;-34.0;-23.0;-16.0;-8.0;-10.0;-49.0;-9.0;-22.0;-5.0;7.0;6.0;10.0;-3.0;10.0;-4.0;63.0;38.0;19.0;-8.0;-33.0;-39.0;-36.0;-24.0;-17.0;-35.0;-21.0;-15.0;33.0;-18.0;-8.0;6.0;-30.0;-12.0;64.0;36.0;27.0;19.0;15.0;8.0;9.0;-7.0;43.0;24.0;7.0;-52.0;-30.0;-7.0;-5.0;-4.0;4.0;1.0;-6.0;-1.0;-14.0;-12.0;-11.0;-10.0;-39.0;-19.0;-8.0;-1.0;28.0;-6.0;21.0;55.0;0;12:00:00;0;EVE;SWA
MCI X WES 2015-09-19;2;2015-09-19;3.0;33.0;27.0;20.0;21.0;71.0;42.0;26.0;17.0;11.0;3.0;4.0;2.0;2.0;-15.0;12.0;9.0;12.0;13.0;16.0;15.0;20.0;-3.0;12.0;7.0;-103.0;-32.0;-13.0;-31.0;-7.0;8.0;4.0;41.0;29.0;61.0;75.0;44.0;26.0;20.0;-13.0;135.0;6.0;-30.0;-9.0;11.0;61.0;74.0;49.0;38.0;48.0;26.0;48.0;34.0;100.0;67.0;16.0;-83.0;37.0;32.0;18.0;30.0;55.0;35.0;25.0;40.0;47.0;31.0;-20.0;45.0;59.0;41.0;10.0;60.0;44.0;29.0;22.0;19.0;12.0;-9.0;12.0;17.0;14.0;68.0;45.0;32.0;100.0;69.0;42.0;29.0;-5.0;-55.0;30.0;1;14:30:00;-1;WES;MCI
